price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
550000,2 bedroom flat for sale,"Balham Hill, Balham",http://www.rightmove.co.uk/property-for-sale/property-71901640.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Balham-55339.html,71901640,2019-07-11 22:11:32.689293,26,2,51.451329,-0.147492,Leasehold,41.0,57.0,0,0,2.5,5.6,-1.9000000000000004,6.199999999999999
550000,2 bedroom property for sale,"Churchill Gardens, London, SW1V",http://www.rightmove.co.uk/property-for-sale/property-62875836.html,http://www.rightmove.co.uk/estate-agents/agent/Dauntons/London-95275.html,62875836,2019-07-11 22:11:33.063115,27,2,51.485935,-0.14238,-,35.0,58.0,0,0,2.5,8.0,-2.9000000000000004,7.6
550000,2 bedroom flat for sale,"10 Eythorne Road, Brixton / Oval, SW9",http://www.rightmove.co.uk/property-for-sale/property-57653394.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,57653394,2019-07-11 22:11:33.063115,27,2,51.475097999999996,-0.109471,Leasehold,32.0,51.0,0,0,2.5,9.2,2.7399999999999993,14.439999999999998
550000,2 bedroom flat for sale,"Tresco Road, Peckham Rye",http://www.rightmove.co.uk/property-for-sale/property-72162874.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,72162874,2019-07-11 22:11:33.063115,27,2,51.462133,-0.05938300000000001,Leasehold,27.0,39.0,0,0,2.5,10.0,10.0,22.5
550000,2 bedroom apartment for sale,"Lordship Lane, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-56871324.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,56871324,2019-07-11 22:11:33.063115,27,2,51.4512,-0.07599,Leasehold,32.0,45.0,0,0,2.5,9.2,6.699999999999999,18.4
550000,2 bedroom apartment for sale,"East Dulwich Grove, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-62498931.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/East-Dulwich-21479.html,62498931,2019-07-11 22:11:33.063115,27,2,51.458843,-0.079203,-,31.0,44.0,0,0,2.5,9.6,7.359999999999999,19.46
550000,3 bedroom apartment for sale,"LUPUS STREET, SW1V",http://www.rightmove.co.uk/property-for-sale/property-61295217.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Pimlico-85457.html,61295217,2019-07-11 22:11:33.063115,27,3,51.487726,-0.140399,Leasehold,35.0,58.0,5,0,2.5,8.0,-2.9000000000000004,12.6
550000,2 bedroom flat for sale,"Elmbourne Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-70557151.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Balham-55339.html,70557151,2019-07-11 22:11:33.063115,27,2,51.433257,-0.153402,Share of Freehold,47.0,59.0,0,3,2.5,3.1999999999999993,-3.9000000000000004,4.799999999999999
550000,2 bedroom flat for sale,"Culverden Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-81967016.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,81967016,2019-07-11 22:11:33.063115,27,2,51.437927,-0.142531,-,47.0,58.0,0,0,2.5,3.1999999999999993,-2.9000000000000004,2.799999999999999
550000,2 bedroom flat for sale,"Caistor Mews, Balham",http://www.rightmove.co.uk/property-for-sale/property-83247404.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,83247404,2019-07-11 22:11:33.063115,27,2,51.446585999999996,-0.150116,-,43.0,57.0,0,0,2.5,4.8,-1.9000000000000004,5.3999999999999995
550000,3 bedroom maisonette for sale,Surrey Road  ,http://www.rightmove.co.uk/property-for-sale/property-62415282.html,http://www.rightmove.co.uk/estate-agents/agent/Pickwick-Estates/Honor-Oak-84502.html,62415282,2019-07-11 22:11:33.063115,27,3,51.45713,-0.050526,-,29.0,38.0,5,0,2.5,10.0,10.0,27.5
550000,2 bedroom apartment for sale,"Durham Street, London, SE11",http://www.rightmove.co.uk/property-for-sale/property-78240452.html,http://www.rightmove.co.uk/estate-agents/agent/Keller-Williams-Prime-Properties/London-146753.html,78240452,2019-07-11 22:11:33.063115,27,2,51.485067,-0.118743,-,30.0,52.0,0,0,2.5,10.0,2.08,14.58
550000,2 bedroom apartment for sale,"Cornell Square, London",http://www.rightmove.co.uk/property-for-sale/property-82666175.html,http://www.rightmove.co.uk/estate-agents/agent/Doorstepscouk/National-152222.html,82666175,2019-07-11 22:11:33.063115,27,2,51.476032000000004,-0.13226400000000002,-,36.0,58.0,0,0,2.5,7.6,-2.9000000000000004,7.199999999999999
550000,2 bedroom flat for sale,"Felsberg Road, Brixton",http://www.rightmove.co.uk/property-for-sale/property-72698716.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,72698716,2019-07-11 22:11:33.063115,27,2,51.449801,-0.124958,Leasehold,41.0,54.0,0,0,2.5,5.6,0.7599999999999998,8.86
550000,2 bedroom flat for sale,"Angles Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-62506545.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,62506545,2019-07-11 22:11:33.063115,27,2,51.430701,-0.124786,-,47.0,55.0,0,0,2.5,3.1999999999999993,0.09999999999999964,5.799999999999999
550000,2 bedroom flat for sale,"Ducie Street, Clapham",http://www.rightmove.co.uk/property-for-sale/property-81227660.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Clapham-99865.html,81227660,2019-07-11 22:11:33.063115,27,2,51.46239,-0.122599,-,37.0,57.0,0,0,2.5,7.199999999999999,-1.9000000000000004,7.799999999999999
550000,2 bedroom apartment for sale,"Lewin Road, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-82800401.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,82800401,2019-07-11 22:11:33.063115,27,2,51.420544,-0.13664400000000002,Leasehold,52.0,58.0,0,0,2.5,1.1999999999999993,-2.9000000000000004,0.7999999999999989
550000,2 bedroom flat for sale,"Renfrew Road, Kennington",http://www.rightmove.co.uk/property-for-sale/property-62844408.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Kennington-55498.html,62844408,2019-07-11 22:11:33.477430,28,2,51.49202800000001,-0.105795,Leasehold,26.0,49.0,0,0,2.5,10.0,4.06,16.56
550000,2 bedroom apartment for sale,"Ardbeg Road, London, SE24",http://www.rightmove.co.uk/property-for-sale/property-82316084.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Dulwich-37898.html,82316084,2019-07-11 22:11:33.477430,28,2,51.454312,-0.09074700000000001,Leasehold,34.0,48.0,0,0,2.5,8.4,4.72,15.620000000000001
550000,2 bedroom property for sale,"Barcombe Avenue, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-81288479.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,81288479,2019-07-11 22:11:33.477430,28,2,51.438612,-0.121341,Leasehold,42.0,51.0,0,0,2.5,5.199999999999999,2.7399999999999993,10.439999999999998
550000,2 bedroom flat for sale,"Clapham Manor Street, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-80359727.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-Common-and-Brixton-45744.html,80359727,2019-07-11 22:11:33.477430,28,2,51.463651,-0.13458299999999998,Share of Freehold,36.0,58.0,0,3,2.5,7.6,-2.9000000000000004,10.2
550000,2 bedroom flat for sale,"Churchill Gardens, Pimlico, London, SW1V",http://www.rightmove.co.uk/property-for-sale/property-57941016.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Pimlico-84889.html,57941016,2019-07-11 22:11:33.477430,28,2,51.485788,-0.141479,Leasehold,35.0,58.0,0,0,2.5,8.0,-2.9000000000000004,7.6
550000,2 bedroom maisonette for sale,"Upland Road, Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-59366979.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,59366979,2019-07-11 22:11:33.477430,28,2,51.45740900000001,-0.07003200000000001,Leasehold,30.0,43.0,0,0,2.5,10.0,8.02,20.52
550000,3 bedroom flat for sale,"Knollys Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-63442611.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/Balham-45018.html,63442611,2019-07-11 22:11:33.477430,28,3,51.434728,-0.11342200000000001,-,43.0,51.0,5,0,2.5,4.8,2.7399999999999993,15.04
550000,2 bedroom flat for sale,"Oak Tree Court, 10 Lyham Road, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-71507716.html,http://www.rightmove.co.uk/estate-agents/agent/John-D-Wood-Sales/Wandsworth-842.html,71507716,2019-07-11 22:11:33.477430,28,2,51.45494,-0.128547,Share of Freehold,39.0,56.0,0,3,2.5,6.4,-0.9000000000000004,11.0
550000,3 bedroom flat for sale,"Valley Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-80155616.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Streatham-55537.html,80155616,2019-07-11 22:11:33.477430,28,3,51.431628,-0.118797,Share of Freehold,44.0,53.0,5,3,2.5,4.3999999999999995,1.42,16.32
550000,3 bedroom terraced house for sale,"Torridge Gardens, Peckham, SE15",http://www.rightmove.co.uk/property-for-sale/property-63419913.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,63419913,2019-07-11 22:11:33.477430,28,3,51.461018,-0.057361,Freehold,30.0,40.0,5,3,2.5,10.0,10.0,30.5
550000,2 bedroom flat for sale,"Bramah Road, Brixton, London, SW9",http://www.rightmove.co.uk/property-for-sale/property-80398688.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Brixton-56751.html,80398688,2019-07-11 22:11:33.477430,28,2,51.473967,-0.10912000000000001,Leasehold,32.0,50.0,0,0,2.5,9.2,3.3999999999999995,15.099999999999998
550000,2 bedroom flat for sale,"Churchill Gardens, Pimlico, London, SW1V",http://www.rightmove.co.uk/property-for-sale/property-79143710.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Pimlico-84889.html,79143710,2019-07-11 22:11:33.477430,28,2,51.486856,-0.144216,Leasehold,36.0,58.0,0,0,2.5,7.6,-2.9000000000000004,7.199999999999999
550000,2 bedroom flat for sale,"Ferndale Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-71516827.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,71516827,2019-07-11 22:11:33.477430,28,2,51.463275,-0.128896,-,36.0,57.0,0,0,2.5,7.6,-1.9000000000000004,8.2
550000,2 bedroom flat for sale,"Becmead Avenue, Streatham",http://www.rightmove.co.uk/property-for-sale/property-61335705.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,61335705,2019-07-11 22:11:33.477430,28,2,51.432243,-0.131617,-,46.0,56.0,0,0,2.5,3.5999999999999996,-0.9000000000000004,5.199999999999999
550000,2 bedroom flat for sale,Underhill Road East Dulwich SE22,http://www.rightmove.co.uk/property-for-sale/property-62770293.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Dulwich-50698.html,62770293,2019-07-11 22:11:33.789330,29,2,51.45198900000001,-0.065858,Leasehold,31.0,42.0,0,0,2.5,9.6,8.68,20.78
550000,2 bedroom flat for sale,"Ash Lodge, Northbourne Road, Clapham, SW4",http://www.rightmove.co.uk/property-for-sale/property-82824221.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-Common-and-Brixton-45744.html,82824221,2019-07-11 22:11:33.789330,29,2,51.458985999999996,-0.130825,Share of Freehold,38.0,59.0,0,3,2.5,6.8,-3.9000000000000004,8.4
550000,3 bedroom maisonette for sale,"Moring Road, Tooting Bec, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-71305117.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Tooting-58897.html,71305117,2019-07-11 22:11:33.789330,29,3,51.42876,-0.15535,Share of Freehold,50.0,61.0,5,3,2.5,2.0,-5.9,6.6
550000,2 bedroom house for sale,"Wellfield Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-81017108.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Streatham-52415.html,81017108,2019-07-11 22:11:33.789330,29,2,51.428353,-0.12187200000000001,-,46.0,54.0,0,0,2.5,3.5999999999999996,0.7599999999999998,6.859999999999999
550000,3 bedroom apartment for sale,"Thornlaw Road, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-82039205.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,82039205,2019-07-11 22:11:33.789330,29,3,51.429433,-0.107377,Share of Freehold,43.0,52.0,5,3,2.5,4.8,2.08,17.380000000000003
550000,3 bedroom terraced house for sale,Oxley Close London Bridge SE1,http://www.rightmove.co.uk/property-for-sale/property-80880086.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/London-Bridge-50683.html,80880086,2019-07-11 22:11:33.789330,29,3,51.488578000000004,-0.070648,Freehold,18.0,39.0,5,3,2.5,10.0,10.0,30.5
550000,2 bedroom apartment for sale,"East Dulwich Grove, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-83176670.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/East-Dulwich-21479.html,83176670,2019-07-11 22:11:33.789330,29,2,51.45971,-0.077076,-,30.0,44.0,0,0,2.5,10.0,7.359999999999999,19.86
550000,3 bedroom house for sale,"St. Louis Road, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-82818557.html,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-International-Sales/Dulwich-37898.html,82818557,2019-07-11 22:11:33.789330,29,3,51.428132,-0.093091,Freehold,42.0,50.0,5,3,2.5,5.199999999999999,3.3999999999999995,19.099999999999998
550000,3 bedroom maisonette for sale,"Crofton Road, Camberwell, London, SE5",http://www.rightmove.co.uk/property-for-sale/property-57851906.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Dulwich-57287.html,57851906,2019-07-11 22:11:33.789330,29,3,51.472574,-0.080322,Leasehold,25.0,43.0,5,0,2.5,10.0,8.02,25.52
550000,2 bedroom apartment for sale,"Grove Park, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-74031965.html,http://www.rightmove.co.uk/estate-agents/agent/Wooster-and-Stock/London-40674.html,74031965,2019-07-11 22:11:33.789330,29,2,51.467803,-0.08379099999999999,-,28.0,45.0,0,0,2.5,10.0,6.699999999999999,19.2
550000,2 bedroom flat for sale,"Burns Road, London",http://www.rightmove.co.uk/property-for-sale/property-71672191.html,http://www.rightmove.co.uk/estate-agents/agent/YOPA/London-204362.html,71672191,2019-07-11 22:11:33.789330,29,2,51.471392,-0.162388,-,41.0,64.0,0,0,2.5,5.6,-8.9,-0.8000000000000007
550000,2 bedroom apartment for sale,"Holmewood Road, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-82150400.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,82150400,2019-07-11 22:11:33.789330,29,2,51.446481,-0.123204,Share of Freehold,41.0,54.0,0,3,2.5,5.6,0.7599999999999998,11.86
550000,3 bedroom detached house for sale,"Ellery Road, Crystal Palace, SE19 (jh)",http://www.rightmove.co.uk/property-for-sale/property-81765326.html,http://www.rightmove.co.uk/estate-agents/agent/Fish-Need-Water/London-82475.html,81765326,2019-07-11 22:11:33.789330,29,3,,,Freehold,,,5,3,2.5,10.0,10.0,30.5
550000,2 bedroom flat for sale,"Kings Avenue, SW4",http://www.rightmove.co.uk/property-for-sale/property-82244126.html,http://www.rightmove.co.uk/estate-agents/agent/Douglas-and-Gordon/Clapham-Southside-34250.html,82244126,2019-07-11 22:11:34.202512,30,2,51.45094,-0.130556,Leasehold,39.0,55.0,0,0,2.5,6.4,0.09999999999999964,9.0
550000,2 bedroom flat for sale,"Carminia Road, LONDON, SW17",http://www.rightmove.co.uk/property-for-sale/property-74993141.html,http://www.rightmove.co.uk/estate-agents/agent/Andrews-Estate-Agents/Balham-13135.html,74993141,2019-07-11 22:11:34.202512,30,2,51.439403999999996,-0.149023,-,46.0,58.0,0,0,2.5,3.5999999999999996,-2.9000000000000004,3.1999999999999993
550000,2 bedroom flat for sale,"Chantrey Road, Brixton",http://www.rightmove.co.uk/property-for-sale/property-81346445.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,81346445,2019-07-11 22:11:34.202512,30,2,51.465245,-0.117846,Leasehold,36.0,56.0,0,0,2.5,7.6,-0.9000000000000004,9.2
550000,2 bedroom flat for sale,"Corben Mews, Clapham",http://www.rightmove.co.uk/property-for-sale/property-72582733.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,72582733,2019-07-11 22:11:34.202512,30,2,51.471754,-0.136873,-,37.0,59.0,0,0,2.5,7.199999999999999,-3.9000000000000004,5.799999999999999
550000,2 bedroom flat for sale,"Kathleen Road, Battersea",http://www.rightmove.co.uk/property-for-sale/property-79860254.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Battersea-78410.html,79860254,2019-07-11 22:11:34.202512,30,2,51.465623,-0.163236,-,42.0,62.0,0,0,2.5,5.199999999999999,-6.9,0.7999999999999989
550000,2 bedroom flat for sale,"Clapham Common South Side, Clapham South, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-69731695.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Balham-15981.html,69731695,2019-07-11 22:11:34.202512,30,2,51.456859,-0.143015,Leasehold,40.0,58.0,0,0,2.5,6.0,-2.9000000000000004,5.6
550000,2 bedroom flat for sale,"South Lambeth Road, Vauxhall, SW8",http://www.rightmove.co.uk/property-for-sale/property-60836490.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,60836490,2019-07-11 22:11:34.202512,30,2,51.484123,-0.12256099999999999,Leasehold,32.0,55.0,0,0,2.5,9.2,0.09999999999999964,11.799999999999999
550000,3 bedroom maisonette for sale,"Surcot House, Union Road, London",http://www.rightmove.co.uk/property-for-sale/property-71687305.html,http://www.rightmove.co.uk/estate-agents/agent/Oliver-Burn/Clapham-43832.html,71687305,2019-07-11 22:11:34.202512,30,3,51.469449,-0.130614,Leasehold,36.0,57.0,5,0,2.5,7.6,-1.9000000000000004,13.2
550000,2 bedroom terraced house for sale,"Nicholls Mews, Streatham",http://www.rightmove.co.uk/property-for-sale/property-63522333.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,63522333,2019-07-11 22:11:34.202512,30,2,51.429679,-0.128702,-,47.0,56.0,0,0,2.5,3.1999999999999993,-0.9000000000000004,4.799999999999999
550000,2 bedroom flat for sale,"Strathleven Road, Brixton",http://www.rightmove.co.uk/property-for-sale/property-71924014.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,71924014,2019-07-11 22:11:34.202512,30,2,51.457452,-0.125364,Leasehold,39.0,58.0,0,0,2.5,6.4,-2.9000000000000004,6.0
550000,2 bedroom bungalow for sale,"Waveney Avenue, Peckham Rye, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-61991508.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,61991508,2019-07-11 22:11:34.202512,30,2,51.460854,-0.05925,Freehold,29.0,40.0,0,3,2.5,10.0,10.0,25.5
